id,label
6403a3f8d07557bc,0.061780626967569724
1b1d097ff5b144e1,0.07300757156254638
08c7c3c71a02ca8a,0.1296726836262838
7f09e9039629a38a,0.07459798617717105
1fecfdee265e685f,0.1613554825365838
2b1b1ab99f54e1a7,0.08111272672989137
f893cdb025b56c89,0.12505562893247238
84466d5fc69b1dd1,0.1469270443486578
e0f419be2a81cbff,0.051511176354851834
d9e55e1259c7c29e,0.15879868769453567
602d7f4b0882ec4b,0.11382363495680047
67f2f87cc129d7da,0.1279698472043925
eec96ea0e1c9f7cf,0.028448150683978282
d85127e773ec4820,0.12196483242374594
9e96822b06b0f7f3,0.041841636738139315
c6489148a3f9498b,0.07994223184990236
ad5ca801b22a4eb2,0.02914984909025452
22e01b671e9f12bc,0.045542926013729286
4953dbf3e113fbdc,0.03919360595777755
95397470f084bc6e,0.4820554470027137
ff39045f375a9792,0.05552778802313465
893575902a76b6bf,0.061094303437883794
4d9211d2b44f7d9f,0.08837771061502382
8205441451789e41,0.026430457376093064
5ade617aad761daa,0.43789034880689365
7d8bd74eaaf831a8,0.11740566649227119
3a4abb16616fb838,0.034577648072325995
6e14ae545a54ec6b,0.15036046793324584
a6d127f7b7a19a79,0.10869799546398802
e29e33c4a6eaf6fb,0.08533419809495574
42b296aec3a400d2,0.0909949017877843
238a42187f0c12de,0.05133749129913304
4c99d80ab952e272,0.13456628558428926
ef909ea8db65784b,0.1198302132513599
53283f9869842cd5,0.21615234588708065
fa99ef0b96b51157,0.1138800500445429
3cdaa31c37582a6d,0.1824766490665671
e007009eea08f15e,0.07887383649532502
e46769b586a6b83b,0.1284009716793116
c77497b63a864028,0.06552818033282447
bceeb0086c625fac,0.04196112075689545
5abf8e5791e5fa94,0.22740573149853396
0b7d89ea3694651f,0.1353932445746779
ce60477eea0a9007,0.21765091474615125
847baeeadbaba41a,0.06840423030475143
aefefeee7da6b616,0.18464866303987737
321cc4b04985f915,0.06639444757618523
590cfafdd102ec19,0.10518506094102954
0a3027ad8dd82438,0.04937306020555824
01e58c9ae88cd390,0.05158588734798201
8f5eb2d903aad722,0.05056709964864627
3f1b90f008fcd5d0,0.17788366721935223
9e55098b34909114,0.15087313849647596
ed3723d6f0b305ec,0.11190374313968605
e1d77367315c8c64,0.08145235447334048
b97a34687794c3cc,0.033528578253688456
2d9a8bda25c031b1,0.03929809084084788
367427e76fbb967a,0.10429645066012605
2d1de7cf3363aa2c,0.05525158673822716
d69cf5bc1f0112f9,0.026482996510185458
2a75c552e6a0103c,0.2565239851486005
943114c642b7e30a,0.043887906458281646
